table_new_1,table_new_2,table_new_3,table_new_4,table_new_5,table_new_6,table_new_7,table_new_8,table_new_9,table_new_10,table_new_11,table_new_12,table_new_13,table_new_14,table_new_15,table_new_16,table_new_17,table_new_18,table_new_19,table_new_20,table_new_21,table_new_22,table_new_23,table_new_24,table_new_25,table_new_26,table_new_27,table_new_28,table_new_29,table_new_30,table_new_31,table_new_32,table_new_33,table_new_34,table_new_35,table_new_36,table_new_37,table_new_38,table_new_39,table_new_40,table_new_41,table_new_42,table_new_43,table_new_44,table_new_45,table_new_46,table_new_47,table_new_48,table_new_49,table_new_50,table_new_51,table_new_52,table_new_53,table_new_54,table_new_55,table_new_56,table_new_57,table_new_58,table_new_59,table_new_60,table_new_61,table_new_62,table_new_63,table_new_64,table_new_65,table_new_66,table_new_67,table_new_68,table_new_69,table_new_70,table_new_71,table_new_72,table_new_73,table_new_74,table_new_75,table_new_76,table_new_77,table_new_78,table_new_79,table_new_80,table_new_81,table_new_82,table_new_83,table_new_84,table_new_85,table_new_86,table_new_87,table_new_88,table_new_89,table_new_90,table_new_91,table_new_92,table_new_93,table_new_94,table_new_95,table_new_96,table_new_97,table_new_98,table_new_99,table_new_100,table_new_101,table_new_102,table_new_103,table_new_104,table_new_105,table_new_106,table_new_107,table_new_108,table_new_109,table_new_110,table_new_111,table_new_112,table_new_113,table_new_114,table_new_115,table_new_116,table_new_117,table_new_118,table_new_119,table_new_120,table_new_121,table_new_122,table_new_123,table_new_124,table_new_125,table_new_126,table_new_127,table_new_128,table_new_129,table_new_130,table_new_131,table_new_132,table_new_133,table_new_134,table_new_135,table_new_136,table_new_137,table_new_138,table_new_139,table_new_140,table_new_141,table_new_142,table_new_143,table_new_144,table_new_145,table_new_146,table_new_147,table_new_148,table_new_149,table_new_150,table_new_151,table_new_152,table_new_153,table_new_154,table_new_155,table_new_156,table_new_157,table_new_158,table_new_159,table_new_160,table_new_161,table_new_162,table_new_163,table_new_164,table_new_165,table_new_166,table_new_167,table_new_168,table_new_169,table_new_170,table_new_171,table_new_172,table_new_173,table_new_174,table_new_175,table_new_176,table_new_177,table_new_178,table_new_179,table_new_180,table_new_181,table_new_182,table_new_183,table_new_184,table_new_185,table_new_186,table_new_187,table_new_188,table_new_189,table_new_190,table_new_191,table_new_192,table_new_193,table_new_194,table_new_195,table_new_196,table_new_197,table_new_198,table_new_199
4.24201799024762e-05,8.3338760516298e-06,2.35965602491425e-06,9.49868807119392e-05,0.000512688899958702,0.000489092339709559,2.35965602491429e-05,9.49868807119392e-05,7.07896807474288e-05,0.00345176574085571,9.49868807119392e-05,4.71931204982859e-05,0.000656413403294365,0.000512688899958674,0.158959701293912,0.157979371472651,0.000361482447960526,0.000361482447960526,0.00345176574085571,0.00345176574085571,7.48654502453136e-05,0.000201471721690924,0.000296053706880276,1.96280478436067e-06,1.25490797688618e-06,0.000888088721922031,7.48654502453136e-05,4.71931204982859e-05,0.000203788474878966,0.000203788474878966,4.7193120498279e-05,0.166614793177151,0.166614793177151,0.000656413403294365,0.000201471721690924,0.000201471721690924,0.000761158379916518,1.89630538729446e-05,1.89630538729585e-05,1.89630538730695e-05,0.000761158379916518,9.49868807119392e-05,0.000113263489195151,1.89630538729446e-05,1.89630538729446e-05,0.000101508111908219,0.00116266687773658,0.000296053706880276,0.000296053706880276,0.000296053706880276,0.00236842965504221,4.59382125210357e-05,4.59382125210357e-05,0.00231526231401526,0.00231526231401526,2.35965602491776e-05,0.331972157837802,0.000296244088218524,0.000117543047477776,0.000980329821258508,0.00236842965504221,0.00236842965504221,7.48654502453136e-05,0.000313190708761318,0.498586951014953,0.00230456878193872,7.48654502453136e-05,0.000296244088218524,0.000371109538463837,0.000296244088218524,0.000361482447960526,0.000361482447960526,0.000361482447960526,0.163384794500129,0.00042688322632542,0.00042688322632542,0.000296053706880276,0.000157710828137966,0.000157710828137966,8.75217871059153e-05,2.35965602491429e-05,2.35965602491429e-05,4.24201799024762e-05,3.51803261855466e-06,8.3338760516298e-06,0.00587747489668722,2.35965602491425e-06,0.000203788474878966,1.89630538728891e-05,0.000512688899958674,0.000361482447960526,0.000512688899958674,2.35965602491429e-05,0.00198886595936898,0.163384794500129,0.000821589325038341,4.37608935529576e-05,4.37608935529576e-05,0.327778750100413,0.000821589325038341,0.000203788474878966,0.000201471721690924,0.00426198543106657,0.00014372450333569,0.000341077552692165,1.96280478436067e-06,0.000341077552692165,0.000652123119612741,1.25490797688618e-06,0.00116266687773658,0.000296053706880276,0.000296053706880276,0.000452624928415357,0.000452624928415357,0.331972157837802,0.00198886595936898,0.0011842148275211,4.71931204982859e-05,4.7193120498279e-05,0.333530657012895,0.16497949792416,0.00239308806050493,0.000108337068932161,0.000404390775812437,2.38514875135257e-05,9.43862409965579e-05,0.000772251062700152,0.000218139473934009,0.000341077552692165,0.000341077552692165,0.166772836502891,0.166757820510005,0.166772836502891,0.000341077552692165,0.000341077552692165,0.000141579361494865,0.000141579361494865,0.000361482447960526,0.000141579361494865,0.000141579361494865,0.000296053706880276,0.000296053706880276,0.000699316240110992,0.000101508111908187,0.000699316240110992,0.000699316240110992,0.000361482447960526,0.00467170752266532,0.000684300247225156,0.000684300247225156,0.00467170752266532,0.000361482447960526,0.000489092339709559,7.07896807474288e-05,0.000371109538463837,0.000361482447960526,0.000761158379916518,0.000296053706880276,4.71931204982859e-05,0.000656413403294365,0.00345176574085571,4.59382125210357e-05,0.00231526231401526,0.00467170752266532,0.00042688322632542,0.000341077552692165,0.000141579361494865,0.000141579361494865,0.000157710828137966,0.000699316240110992,0.000684300247225156,0.000821589325038341,0.000201471721690924,0.000452624928415357,0.000296053706880276,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.50507608296333e-05,2.32404720507812e-06,7.82131264403553e-06,2.45812683098224e-06,9.89507782508114e-05,0.000534083920549766,0.000509502652239948,9.89507782508114e-05,7.37438049294541e-05,0.00359179038374169,9.89507782508114e-05,0.000105744146947334,4.9162536619636e-05,0.000569838493273178,0.000569838493273178,0.000683806191164149,0.171468649606841,0.000534083920549766,0.165597398109744,0.16457615814439,0.000377723909816802,0.000377723909816802,0.00023802449152803,0.00359179038374169,0.00359179038374169,7.8850004755647e-05,0.000209879338150754,0.00030818066813006,2.90505898206976e-06,1.30727654193137e-06,0.000925149553387866,7.8850004755647e-05,4.9162536619636e-05,0.00021229277176664,4.9162536619643e-05,0.173574073150546,0.173574073150546,0.000683806191164149,0.000209879338150754,0.000209879338150754,0.000796830146004207,1.97544010780565e-05,1.97544010780565e-05,1.97544010780565e-05,0.000796830146004207,9.89507782508114e-05,9.11741588218787e-05,0.000115308495019457,1.97544010780426e-05,1.97544010780426e-05,1.97544010780426e-05,0.00030818066813006,0.00030818066813006,0.00030818066813006,0.00246544534504048,4.73748080347114e-05,4.73748080347114e-05,0.00241236098022728,0.00241236098022728,2.45812683098562e-05,0.345834221637734,0.000307746305935204,0.000121967783202059,0.00102123996523495,0.00246544534504048,0.00246544534504048,7.8850004755647e-05,0.000326260470175643,0.51940829478828,7.8850004755647e-05,0.000307746305935204,0.000386596310690851,0.000307746305935204,0.000377723909816802,0.000377723909816802,0.000377723909816802,0.000105744146947334,0.170207145102775,0.000444697490332213,0.000444697490332213,0.00030818066813006,0.000164292258739814,0.000164292258739814,9.11741588218787e-05,2.4581268309818e-05,2.4581268309818e-05,4.50507608296333e-05,2.32404720507812e-06,7.82131264403553e-06,0.0061215997439712,2.45812683098224e-06,0.00021229277176664,1.97544010784312e-05,0.000534083920549766,0.000534083920549766,2.4581268309818e-05,0.00328652714683386,0.170207145102775,0.000855875069332879,4.55870794109393e-05,4.55870794109393e-05,0.338632751514871,4.9162536619643e-05,0.000855875069332879,0.00021229277176664,0.000209879338150754,0.000355311060114688,0.00443935909918172,0.000149722270658875,0.000355311060114688,2.90505898206976e-06,0.000355311060114688,0.000679336869653047,1.30727654193148e-06,0.00030818066813006,0.00030818066813006,0.000471513419397496,0.000471513419397496,0.345834221637734,0.00207534101738105,0.00123272267252024,0.00030724350653602,0.000355311060114688,4.9162536619643e-05,4.91625366196291e-05,0.000393300292957137,0.347459099341879,0.171869194591335,0.00249343447085876,0.000112320833225042,0.000420501501355102,0.00154563613300393,9.83250732392582e-05,0.000804477871957698,0.00021229277176664,0.171468649606841,0.000227242651496429,0.000355311060114688,0.000355311060114688,0.173737370983583,0.173721728358295,0.173737370983583,0.000355311060114688,0.000355311060114688,0.000147487609858929,0.000147487609858929,0.000377723909816802,0.000147487609858929,0.000147487609858929,0.00030818066813006,0.00030818066813006,0.000728499406272731,0.000728499406272731,0.000728499406272731,0.000377723909816802,0.00486617930347044,0.000712856780984816,0.000712856780984816,0.00486617930347044,0.000377723909816802,0.000509502652239948,7.37438049294541e-05,0.000386596310690851,0.000569838493273178,0.000377723909816802,0.000796830146004207,0.00030818066813006,4.9162536619636e-05,0.000683806191164149,0.00359179038374169,4.73748080347114e-05,0.00241236098022728,0.00486617930347044,0.000444697490332213,0.000355311060114688,0.000147487609858929,0.000147487609858929,0.000164292258739814,0.000728499406272731,0.000712856780984816,0.000855875069332879,0.000209879338150754,0.000471513419397496,0.00030818066813006,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0585720432478e-06,2.18641133452047e-05,2.08498021539508e-05,1.01431119125389e-06,3.04293357377208e-06,2.1171440864956e-06,6.36276092992605e-06,7.3281271540715e-05,6.329301833502e-06,2.02862238251819e-06,3.39248670467862e-05,3.39248670467862e-05,2.82162931388719e-05,1.88108620925442e-05,2.18641133452047e-05,1.88848536555319e-05,2.35220302887695e-05,3.55748832590874e-05,3.55748832590874e-05,1.66900296036943e-05,7.3281271540715e-05,7.3281271540715e-05,1.01219035875538e-05,8.51995054917953e-06,4.85862742659882e-05,3.70753792933165e-06,1.01219035875538e-05,2.02862238251819e-06,8.75996028820714e-06,3.70753792933165e-06,3.70753792933165e-06,1.46614072192019e-05,0.00700830677353426,0.00700830677353426,2.82162931388719e-05,8.51995054917953e-06,8.51995054917953e-06,5.81845783403923e-05,4.26313676399944e-06,2.64063404419035e-06,6.329301833502e-06,6.329301833502e-06,9.42965915906313e-05,3.27760829941376e-06,5.99965069633321e-06,8.2324178523014e-05,8.24465874417687e-05,1.03735540957217e-05,1.03735540957217e-05,5.8304451478336e-06,2.28574258602787e-05,1.01219035875538e-05,2.38739653704578e-05,1.03735540957217e-05,8.27962942774952e-05,1.31409456650411e-05,1.30512713347225e-05,1.01219035875538e-05,5.8304451478336e-06,1.59523487353874e-05,5.8304451478336e-06,2.51635936218686e-05,2.51635936218686e-05,2.51635936218686e-05,2.64063404419035e-06,5.81845783403923e-05,3.68866778931165e-06,1.83498115510772e-05,1.83498115510772e-05,8.20669963842724e-06,8.20669963842724e-06,2.64063404419035e-06,6.6388643399258e-06,6.6388643399258e-06,3.76217241850746e-06,1.0585720432478e-06,1.48135538979161e-06,0.00657261444987345,0.00018277080920992,8.75996028285031e-06,2.18641133452047e-05,3.55748832590874e-05,2.18641133452047e-05,0.00657261444987256,0.00682539094982981,3.53164714776977e-05,1.88108620925373e-06,1.88108620925373e-06,0.0136123720445767,3.53164714776977e-05,8.75996028285031e-06,8.51995054917953e-06,1.46614072192019e-05,2.72204239691945e-06,1.46614072192019e-05,2.63529573754084e-05,0.00012178180673264,0.00012178180673264,2.72204239691945e-06,1.46614072192019e-05,2.02862238252166e-06,1.5675718410442e-06,1.24399119806606e-05,9.88432424370508e-05,3.31956389868493e-05,8.75996028820714e-06,1.46614072192019e-05,1.46614072192019e-05,0.00693418483230758,0.0069335393615495,1.46614072192019e-05,1.46614072192019e-05,6.08586714759274e-06,6.08586714759274e-06,3.55748832590874e-05,6.08586714759274e-06,6.08586714759274e-06,1.76205833240239e-05,3.00604953046846e-05,3.00604953046846e-05,3.55748832590874e-05,1.76121306846855e-05,8.73237405132898e-06,8.73237405132898e-06,1.76121306846855e-05,3.55748832590874e-05,1.04112896372188e-05,1.30512713347225e-05,2.08498021539508e-05,3.04293357377208e-06,1.59523487353874e-05,3.39248670467862e-05,2.51635936218686e-05,2.02862238251819e-06,2.82162931388719e-05,7.3281271540715e-05,5.99965069633321e-06,8.24465874417687e-05,1.76121306846855e-05,8.20669963842724e-06,1.03735540957217e-05,1.83498115510772e-05,1.46614072192019e-05,6.08586714759274e-06,6.08586714759274e-06,6.6388643399258e-06,3.00604953046846e-05,3.53164714776977e-05,8.51995054917953e-06,0.00012178180673264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.85647422198534e-06,0.00158455471650168,0.00151162541992629,0.000218787889726171,0.000542770764815636,0.0125875872888608,5.16914014211667e-05,0.498066047189844,0.498066047189844,0.000145858593150781,0.00814453702403739,0.00201336019512244,0.00201336019512244,0.00202876043200639,0.525011462944309,0.00158455471650168,0.00227110651041787,0.00258567506040008,0.000322726501945363,0.000322726501945363,0.00046858509509614,0.0125875872888608,0.0125875872888608,0.00081062018132905,0.000287960222538589,0.00124817745214414,8.61891686800074e-06,2.65197442092329e-06,1.32598721046173e-06,0.498066047189844,0.00274479352549406,0.00081062018132905,0.000145858593150781,0.000629843924969287,0.000145858593150774,0.527320716265027,0.527320716265027,0.00202876043200639,0.000287960222538589,0.000287960222538589,0.00227110651041787,0.000610838108285994,0.00227110651041787,0.000322192792355347,1.57129484439716e-05,1.45858593150784e-05,5.16914014211667e-05,3.06966039221881e-05,1.81439249964913e-05,5.16914014211806e-05,0.00124817745214414,0.00371490455390153,0.521603675813422,0.00124817745214414,0.00124817745214414,0.00998541961715316,0.00874318728396982,6.51943711810384e-06,0.00696786389262692,0.00698576471996815,0.000232489757567615,1.05765528543511,0.00053039488418527,0.00053039488418527,0.000530394884184673,0.000336358755720328,0.00220903170809805,0.00334597734179798,0.00998541961715316,0.00998541961715316,0.00081062018132905,0.00129069716558239,1.58550639658432,0.00053039488418527,0.00695128905249615,0.00371490455390153,0.0047422573443981,0.00081062018132905,0.000336358755720338,0.00114697893704938,0.000336358755720328,0.000322726501945363,5.16914014211667e-05,0.00371490455390153,0.498066047189844,0.518478858497283,0.00131935727440935,0.00131935727440935,0.000121479213559289,0.000121479213559289,0.00124817745214414,5.16914014211667e-05,0.000575920445077177,0.000542770764815636,0.000542770764815636,1.53483019610938e-05,2.55252538013847e-06,7.29292965753903e-05,7.29292965753903e-05,7.85647422198534e-06,0.0238603551255254,7.29292965753942e-06,1.4254362512463e-06,0.000629843924969287,0.00067229761549048,0.00158455471650168,0.00158455471650168,7.29292965753903e-05,0.0139055722583237,0.518478858497283,0.00253926550803407,0.000287960222538589,0.000287960222538589,1.52251955068823,0.00253926550803407,0.000145858593150774,0.000629843924969287,0.000287960222538589,2.09947974989799e-05,0.000731433330371661,0.000322726501945363,0.000322726501945363,0.0179080769929694,0.000171383846952186,0.000731433330371661,0.0179080769929693,8.61891686800074e-06,2.65197442092329e-06,1.32598721046173e-06,6.51943711810384e-06,0.00124817745214414,0.00124817745214414,4.79344376581902e-06,2.55252538013847e-06,1.05671383451568,1.05765528543511,0.0107210625886012,6.51943711810384e-06,1.53483019610938e-05,0.00499270980857658,0.000731433330371661,0.000468585095096147,0.000322726501945363,0.000844142243260917,1.06129078545463,0.000330388498536394,0.523672840364872,0.00796929363380007,0.000929357363531095,0.00217753481567524,0.00684468359481468,0.000614443688246917,0.00238677697882239,0.000629843924969231,0.525011462944309,0.00367497686853335,0.00105415983231702,0.00105415983231702,0.529531563470527,0.529485153918161,0.531805631536469,0.00105415983231702,0.00105415983231702,0.000530394884184673,0.000530394884184673,0.000437575779452345,0.000322726501945363,0.00124817745214414,0.00124817745214414,0.00216135915305266,0.00216135915305266,0.00216135915305266,0.000322726501945363,0.0191743947789602,0.00211494960068631,0.00211494960068631,0.0191743947789602,0.000322726501945363,0.00151162541992629,0.000218787889726171,0.00814453702403739,0.00114697893704938,0.00201336019512244,0.00227110651041787,0.00124817745214414,0.000145858593150781,0.00202876043200639,0.0125875872888608,6.51943711810384e-06,0.00698576471996815,0.0191743947789602,0.000121479213559289,0.00131935727440935,0.00105415983231702,0.00216135915305266,0.00211494960068631,0.00253926550803407,0.000287960222538589,0.00124817745214414
3.91927189787589e-05,8.84292544639249e-06,7.64203434126288e-06,1.96509454489593e-06,0.000521841773589049,0.000497823951373631,7.20534666462068e-05,0.00459386975136766,9.36695066400426e-05,4.80356444307831e-05,0.00187339286255714,0.00187339286255714,0.000556776787993805,0.000556776787993805,0.000668132145264677,0.000521841773589049,0.000445421430176424,0.000786037817958274,0.000947612258315633,0.00459386975136766,0.00459386975136766,7.62019995742998e-05,0.000195417735297992,0.000439500218209365,2.8384698981831e-06,1.31006302993059e-06,0.000903943490925416,7.62019995742998e-05,4.80356444307831e-05,0.00020742664640569,4.04154446790039e-05,4.80356444307675e-05,0.172018682874323,0.172018682874323,0.000668132145264677,0.000195417735297992,0.000195417735297992,8.9084286035282e-05,0.00011528554662264,9.36695066400426e-05,0.000439500218209365,0.00113757139765835,0.000439500218209365,0.000439500218209365,0.00351600174567492,4.70967659203678e-05,4.62888937185833e-05,0.00235578809258996,0.00235706540404414,0.345788876348543,0.000397604129583017,0.000858287793910153,0.00156115844400051,0.00351600174567492,0.00351600174567492,7.62019995742998e-05,0.000318782003949802,0.517807559222866,0.00234571152445141,0.00113757139765835,0.00148742373054126,7.62019995742998e-05,0.000397604129583017,0.000473806129157317,0.000397604129583017,0.00113757139765835,9.36695066400426e-05,0.169752182399508,0.00043450423826033,0.00043450423826033,5.02190828142179e-05,5.02190828142179e-05,0.000439500218209365,0.000150875592280351,0.000150875592280351,8.9084286035282e-05,1.27731145418226e-06,2.40178222153942e-05,2.40178222153924e-05,3.91927189787589e-05,8.84292544639249e-06,7.64203434126288e-06,0.00803568781106612,1.96509454489593e-06,0.000144761964807616,0.000521841773589049,0.000521841773589049,2.40178222153924e-05,0.00379700207817912,0.169752182399508,0.000836256900772381,4.4542143017641e-05,4.4542143017641e-05,0.497894589566611,0.000836256900772381,4.80356444307675e-05,0.000195417735297992,0.000347166702931612,0.00585813379423455,0.000347166702931612,2.8384698981831e-06,1.31006302993059e-06,0.000439500218209365,0.000439500218209365,1.27731145418226e-06,0.345788876348543,0.00265943068051537,0.00175800087283746,0.000347166702931612,4.80356444307606e-05,0.346676968077475,0.17105242405123,0.00238824490357073,0.00029300014547291,0.000732500363682276,0.00183123817258179,0.000786037817958385,0.000207426646405662,0.00137925619208978,0.000347166702931612,0.000347166702931612,0.172971666390357,0.172956382321675,0.173720585755801,0.000347166702931612,0.000347166702931612,0.000144106933292365,0.000439500218209365,0.000439500218209365,0.00071180091292905,9.36695066400426e-05,0.00071180091292905,0.00071180091292905,0.00627517052542914,0.000310093285575519,0.000310093285575519,0.00627517052542914,0.000497823951373631,7.20534666462068e-05,0.00187339286255714,0.000473806129157317,0.000556776787993805,0.000439500218209365,4.80356444307831e-05,0.000668132145264677,0.00459386975136766,4.62888937185833e-05,0.00235706540404414,0.00627517052542914,5.02190828142179e-05,0.00043450423826033,0.000347166702931612,0.000150875592280351,0.00071180091292905,0.000310093285575519,0.000836256900772381,0.000195417735297992,0.000439500218209365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.64763241595315e-05,1.4911818081248e-05,4.68657139696366e-06,0.000207487297301925,2.55631167107081e-06,0.00101826414897662,0.000971398435006987,0.000207487297301925,0.000140597141908901,5.11262334214162e-06,0.00888104727388761,0.000207487297301925,9.3731427939267e-05,0.00451252286620729,0.0010864324598388,0.0010864324598388,0.00130371895224624,0.337142203279634,0.00101826414897662,0.00115289814286762,9.37314279392636e-05,0.00888104727388761,0.00888104727388761,1.38466882183205e-05,0.000148692128867306,0.000381316490934758,0.000814619997825959,5.53867528732045e-06,1.70420778071396e-06,0.00176385505267262,0.000148692128867306,9.3731427939267e-05,0.000404749347919578,0.000215299828040055,9.3731427939267e-05,0.338545530021875,0.338545530021875,0.00130371895224624,0.000381316490934758,0.000381316490934758,0.00331900303717696,0.000207487297301925,0.000173829193632825,0.000192149427275484,0.000182776284481557,0.000182776284481559,0.000814619997825959,0.00259465634612815,0.000814619997825959,0.000814619997825959,0.00651695998260767,7.64763241595315e-05,7.64763241595315e-05,0.00461316264557447,0.00461316264557447,0.67871128351663,0.000136437613215495,0.000588377736291473,0.00148730473528828,0.332251126949279,0.00198966258398381,0.00651695998260767,0.00651695998260767,0.000148692128867306,0.00062203583996065,1.01725681353851,0.00459100794442519,0.00153378700263396,0.0031037032091369,0.000148692128867306,0.000588377736291485,0.000737069865158785,0.000588377736291473,0.319544304416757,0.332881640434632,0.00084784337090521,0.00084784337090521,0.000285454803269566,0.000285454803269566,0.000814619997825959,0.000294401894118345,0.000294401894118345,0.000173829193632825,4.68657139696335e-05,4.68657139696335e-05,7.64763241595315e-05,1.4911818081248e-05,0.0154079918646586,4.68657139696366e-06,2.55631167107081e-06,0.000404749347919578,0.000282472439653486,0.00101826414897662,0.00101826414897662,4.68657139696335e-05,0.0056654210091267,0.332881640434632,0.00163177895003364,8.69145968164127e-05,8.69145968164127e-05,0.662165952689711,0.00163177895003364,0.000404749347919578,0.000381316490934758,0.000677422592833821,0.0116901931623348,0.000677422592833821,0.0116901931623348,5.53867528732045e-06,1.70420778071396e-06,0.00259465634612815,0.000814619997825959,0.000814619997825959,0.677901885811551,0.67871128351663,0.00566542100912582,0.00325847999130384,0.000677422592833821,9.3731427939267e-05,9.37314279392601e-05,0.000749851423514164,0.680918391967651,0.336185894974575,0.00504892857632885,0.00060556761717559,0.00142018761500155,0.00176055433440991,0.000187462855878527,0.00153378700263396,0.000404749347919564,0.337142203279634,0.00255488991951403,0.000677422592833821,0.000677422592833821,0.339743428715926,0.339713605079763,0.341204786887888,0.000677422592833821,0.000677422592833821,0.000136437613215495,0.000136437613215495,0.000281194283817801,0.000814619997825959,0.000814619997825959,0.00138892934128176,0.00138892934128176,0.00138892934128176,0.0125039523776257,0.00135910570515663,0.00135910570515663,0.0125039523776257,0.000971398435006987,0.000140597141908901,0.00451252286620729,0.000737069865158785,0.0010864324598388,0.00115289814286759,0.000814619997825959,9.3731427939267e-05,0.00130371895224624,0.00888104727388761,7.64763241595315e-05,0.00461316264557447,0.0125039523776257,0.000285454803269566,0.00084784337090521,0.000677422592833821,0.000294401894118345,0.00138892934128176,0.00135910570515663,0.00163177895003364,0.000381316490934758,0.000814619997825959,,,,,,,,,,,,,,,,,,,,,,,,,,
7.80435466213938e-05,1.5217404633699e-05,4.7826128848768e-06,0.000211739315903181,3.47826391627394e-06,0.00103913134498687,0.000991305216138105,0.000211739315903181,6.95652783254787e-06,0.00906294915968009,0.000211739315903181,0.00460538406931876,0.00460538406931876,0.00110869662259755,0.00110869662259755,0.00133043594797483,0.344052484297122,0.00103913134498687,0.00274251609170423,9.56522576975143e-05,0.00906294915968009,0.00906294915968009,1.41304471598588e-05,0.000151739263347481,0.000389130775633115,0.000831217313910707,5.65217886394501e-06,1.73913195813697e-06,0.00180000157595711,0.000151739263347481,0.00041304384005747,9.56522576975316e-05,0.345484762523691,0.345484762523691,0.00133043594797483,0.000389130775633115,0.000389130775633115,0.00117729732938953,0.00264782840629929,0.00117729732938953,0.00338692244727368,0.000211739315903181,0.000177391459729968,0.000196087128279898,0.000186521902510159,0.000186521902510159,0.000831217313910707,0.00264782840629929,0.000831217313910707,0.000831217313910707,0.00664973851128565,0.00578347688206821,7.80435466213938e-05,7.80435466213938e-05,0.00470856933795132,0.00470769977197225,0.692623531329875,0.000139137000505385,0.00060043530854674,0.339061175577426,0.00203043656108048,0.00664973851128565,0.00664973851128565,0.000151739263347481,0.000634783164641939,1.03810829385357,0.00468509105651645,0.000765218061580225,0.00338692244727368,0.000151739263347481,0.00060043530854674,0.000752174571894221,0.00060043530854674,0.00264782840629929,0.339705093212079,0.000865218149173147,0.000865218149173147,0.000291304603032408,0.000291304603032408,0.000831217313910707,0.000300435045768131,0.000300435045768131,0.000177391459729968,4.78261288487658e-05,7.80435466213938e-05,1.5217404633699e-05,0.0157241329359275,3.47826391627394e-06,0.000413043840057539,0.000288261122061234,0.00103913134498687,0.00103913134498687,0.00734790016102238,0.342352921618378,0.00166521884991616,8.86957298649842e-05,8.86957298649842e-05,0.669096863777363,0.00166521884991616,9.56522576975316e-05,0.000413043840057539,0.000389130775633115,0.000691304953359451,0.0119309186662838,0.000691304953359451,0.0119309186662838,5.65217886394501e-06,1.73913195813458e-06,0.000831217313910707,0.000831217313910707,0.691797450093619,0.692623531329875,0.00734790016102282,0.00332486925564283,0.000691304953359451,9.56522576975039e-05,9.56522576975247e-05,0.000765218061580225,0.69487567661832,0.000219615331047307,0.343076964924991,0.00515239581746697,0.000617913047737591,0.0014491303616483,0.004444606551953,0.000191304515395029,0.00156521876231464,0.000413043840057442,0.344052484297122,0.0026073436669064,0.000691304953359451,0.000691304953359451,0.346707402886743,0.346676968077475,0.348198708540845,0.000691304953359451,0.000691304953359451,0.000139137000505385,0.000139137000505385,0.000286956773092595,0.000831217313910707,0.000831217313910707,0.00141739254588169,0.00141739254588169,0.00141739254588169,0.0127613541762942,0.00138695773661413,0.0127613541762942,0.000991305216138105,0.00460538406931876,0.000752174571894221,0.00110869662259755,0.00117729732938953,0.000831217313910707,0.00133043594797483,0.00906294915968009,7.80435466213938e-05,0.00470769977197225,0.0127613541762942,0.000291304603032408,0.000865218149173147,0.000691304953359451,0.000300435045768131,0.00141739254588169,0.00166521884991616,0.000389130775633115,0.000831217313910707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
